year,Total_Births,Total_anaemic,Total_anaemic_low,Total_anaemic_high,Total_anaemic_constant_rates,Total_anaemic_low_constant_rates,Total_anaemic_high_constant_rates,Total_anaemic_current_progress_rates,Total_anaemic_2x_current_progress_rates
2030,136008.95500000005,NA,NA,NA,51451.14875599999,38382.15818200001,64139.63043299999,48486.055409338216,44642.59735617254
2031,136253.57900000006,NA,NA,NA,51597.610224000004,38502.62130799999,64297.38696200001,48381.62309682168,44199.57497841656
2032,136648.87999999998,NA,NA,NA,51793.358421,38655.97060399997,64521.77268400002,48323.72218250606,43800.48435168584
2033,136911.07200000001,NA,NA,NA,51926.26807700003,38760.207994000026,64674.03266200002,48207.38650686965,43345.24584698295
2034,137204.2629999999,NA,NA,NA,52080.894613,38880.233996999996,64851.192268000006,48108.16396683977,42905.96675124592
2035,137470.56100000005,NA,NA,NA,52198.35534900002,38966.99831499999,64992.591460999996,47975.96271318902,42433.698029227
2036,137671.814,NA,NA,NA,52283.903298,39024.972696,65100.64365699999,47816.816486727264,41940.605699039595
2037,138003.123,NA,NA,NA,52417.351419000006,39125.61004600004,65264.693586,47699.861843815335,41485.30245977567
2038,138294.36299999987,NA,NA,NA,52543.30645300003,39221.878521000006,65416.134681999996,47574.95020160888,41022.78456484064
2039,138366.5550000001,NA,NA,NA,52566.541206,39229.980106999996,65452.701363000015,47357.90506958661,40479.101981408494
2040,138473.4389999999,NA,NA,NA,52624.01853299999,39270.89706000001,65521.04058700001,47169.816963185585,39962.18815447631
2041,138556.57599999997,NA,NA,NA,52665.185741,39303.334321999995,65568.394749,46975.49641613696,39446.912736869264
2042,138578.23800000004,NA,NA,NA,52682.41365299999,39310.347551,65588.64698599998,46753.895884723155,38902.64103152742
2043,138500.16299999997,NA,NA,NA,52685.402965,39311.46168,65580.57655700002,46524.28284971925,38358.27600376033
2044,138339.67200000005,NA,NA,NA,52642.298958999985,39281.247476,65519.31999300004,46251.23761552466,37780.278394310764
2045,138086.23899999997,NA,NA,NA,52597.43940900001,39252.53798999999,65442.602635999996,45979.960171372244,37205.0626581437
2046,137779.98999999996,NA,NA,NA,52530.330073000005,39207.707724999986,65336.933244000036,45690.48926549141,36614.57754873643
2047,137411.81700000004,NA,NA,NA,52453.15442000001,39163.58474599999,65211.022964,45398.30231312103,36033.42307192644
2048,136909.725,NA,NA,NA,52360.49412800002,39120.052655000014,65046.496391,45091.88682828351,35445.60331457215
2049,136276.049,NA,NA,NA,52195.017019,39012.564969999985,64802.160419,44733.43221799264,34820.06210492803
2050,135687.40899999993,NA,NA,NA,52077.102868999995,38950.220340000014,64603.475421999996,44415.82376938718,34237.639430236784
